time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
0.0410001,0.623817,-1.43233,1.3463,0.624602,-1.42889,1.32998,0.624602,-1.42889,1.32998,0.624602,-1.42889,1.32998,0.00352583,0.0163181,0.00352601,0.0163181,0.00352583,0.0163181
0.0510001,0.623818,-1.43234,1.3462,0.624623,-1.42881,1.32958,0.624623,-1.42881,1.32958,0.624623,-1.42881,1.32958,0.00361894,0.016616,0.00361925,0.016616,0.00361894,0.016616
0.062,0.623876,-1.43237,1.3463,0.625641,-1.42473,1.31008,0.625642,-1.42472,1.31008,0.625641,-1.42473,1.31008,0.00783859,0.036218,0.00784556,0.036218,0.00783859,0.036218
0.112,0.623892,-1.43233,1.3464,0.626513,-1.4215,1.29456,0.626517,-1.42148,1.29456,0.626513,-1.4215,1.29456,0.0111425,0.05184,0.0111593,0.05184,0.0111425,0.05184
0.14,0.623865,-1.43232,1.3464,0.626793,-1.42051,1.28978,0.626799,-1.42049,1.28978,0.626793,-1.42051,1.28978,0.0121696,0.0566161,0.0121902,0.0566161,0.0121696,0.0566161
0.163,0.623826,-1.43231,1.3463,0.627899,-1.41673,1.27148,0.627908,-1.41669,1.27148,0.627899,-1.41673,1.27148,0.016108,0.0748241,0.0161438,0.0748241,0.016108,0.0748241
0.198,0.623834,-1.43232,1.3463,0.627949,-1.41656,1.27068,0.627959,-1.41653,1.27068,0.627949,-1.41656,1.27068,0.0162848,0.07562,0.0163215,0.07562,0.0162849,0.07562
0.214,0.623951,-1.43219,1.3424,0.629153,-1.41273,1.25197,0.629169,-1.41267,1.25197,0.629153,-1.41273,1.25197,0.0201463,0.0904261,0.0202033,0.0904261,0.0201464,0.0904261
0.265,0.623961,-1.43198,1.3393,0.630128,-1.40981,1.23765,0.63015,-1.40974,1.23765,0.630128,-1.40981,1.23765,0.0230119,0.101654,0.0230877,0.101654,0.023012,0.101654
0.296,0.624299,-1.43034,1.3287,0.630718,-1.40811,1.22929,0.630744,-1.40803,1.22929,0.630718,-1.40811,1.22929,0.0231335,0.0994121,0.0232213,0.0994121,0.0231337,0.0994121
0.304,0.624439,-1.42991,1.3267,0.630776,-1.40795,1.22849,0.630802,-1.40787,1.22849,0.630776,-1.40795,1.22849,0.0228528,0.0982081,0.0229416,0.0982081,0.0228529,0.0982081
0.316,0.624801,-1.42796,1.313,0.632222,-1.40393,1.20859,0.632258,-1.40382,1.20859,0.632222,-1.40393,1.20859,0.0251454,0.104408,0.0252634,0.104408,0.0251455,0.104408
0.367,0.62483,-1.42753,1.3088,0.633288,-1.40115,1.19466,0.633333,-1.40101,1.19466,0.633288,-1.40115,1.19466,0.0277056,0.114138,0.0278484,0.114138,0.0277058,0.114138
0.398,0.625154,-1.42567,1.295,0.633917,-1.39956,1.1867,0.633968,-1.39941,1.1867,0.633917,-1.39956,1.1867,0.0275382,0.108298,0.027696,0.108298,0.0275385,0.108298
0.411,0.625313,-1.42531,1.2925,0.634364,-1.39846,1.18113,0.634419,-1.3983,1.18113,0.634364,-1.39846,1.18113,0.0283422,0.11137,0.0285107,0.11137,0.0283425,0.11137
0.439,0.625597,-1.42438,1.284,0.635639,-1.39539,1.16561,0.635705,-1.3952,1.16561,0.635639,-1.39539,1.16561,0.030684,0.118392,0.0308832,0.118392,0.0306844,0.118392
0.464,0.625644,-1.42416,1.2811,0.635773,-1.39507,1.16402,0.635841,-1.39488,1.16402,0.635773,-1.39507,1.16402,0.0307989,0.117084,0.0310014,0.117084,0.0307993,0.117084
0.49,0.625938,-1.42281,1.2656,0.637549,-1.39102,1.14332,0.637634,-1.39079,1.14332,0.637549,-1.39102,1.14332,0.033843,0.12228,0.0340895,0.12228,0.0338435,0.12228
0.541,0.626665,-1.42012,1.2458,0.639263,-1.38731,1.12422,0.639367,-1.38704,1.12422,0.639263,-1.38731,1.12422,0.0351421,0.121584,0.0354331,0.121584,0.0351426,0.121584
0.582,0.6268,-1.41972,1.2435,0.64052,-1.38471,1.11068,0.640638,-1.38441,1.11068,0.64052,-1.38471,1.11068,0.0376072,0.132816,0.0379319,0.132816,0.0376078,0.132816
0.612,0.627428,-1.41815,1.2299,0.641353,-1.38304,1.10193,0.641482,-1.38271,1.10193,0.641354,-1.38303,1.10193,0.0377717,0.127972,0.0381191,0.127972,0.0377724,0.127972
0.632,0.628012,-1.4162,1.204,0.643321,-1.37918,1.08163,0.643475,-1.37881,1.08163,0.643322,-1.37917,1.08163,0.0400624,0.12237,0.0404632,0.12237,0.0400632,0.12237
0.695,0.629131,-1.41422,1.1871,0.646427,-1.37343,1.05098,0.646624,-1.37298,1.05098,0.646427,-1.37343,1.05098,0.0443042,0.136116,0.0447966,0.136116,0.044305,0.136116
0.752,0.629271,-1.41377,1.1843,0.646553,-1.37321,1.04979,0.646752,-1.37276,1.04979,0.646553,-1.37321,1.04979,0.0440874,0.13451,0.0445841,0.13451,0.0440882,0.13451
0.766,0.629428,-1.41175,1.167,0.647313,-1.37189,1.04263,0.647525,-1.37141,1.04263,0.647313,-1.37189,1.04263,0.0436856,0.124374,0.044208,0.124374,0.0436865,0.124374
0.786,0.629507,-1.4113,1.1623,0.648081,-1.37058,1.03546,0.648307,-1.37008,1.03546,0.648082,-1.37058,1.03546,0.0447533,0.126838,0.0453016,0.126838,0.0447541,0.126838
0.796,0.630506,-1.4097,1.1478,0.649812,-1.36767,1.01954,0.650067,-1.36712,1.01954,0.649812,-1.36767,1.01954,0.046246,0.128258,0.0468523,0.128258,0.0462469,0.128258
0.848,0.631661,-1.40748,1.1289,0.652041,-1.36409,0.999642,0.652337,-1.36347,0.999642,0.652041,-1.36409,0.999642,0.0479401,0.129258,0.0486236,0.129258,0.0479409,0.129258
0.881,0.632383,-1.40494,1.1058,0.654184,-1.36075,0.980936,0.654522,-1.36007,0.980936,0.654185,-1.36075,0.980936,0.0492782,0.124864,0.0500381,0.124864,0.049279,0.124864
0.939,0.632719,-1.40446,1.1025,0.65635,-1.35754,0.962628,0.656734,-1.35679,0.962628,0.65635,-1.35754,0.962628,0.0525307,0.139872,0.0533727,0.139872,0.0525314,0.139872
1,0.634749,-1.39958,1.064,0.659065,-1.35369,0.94034,0.65951,-1.35286,0.94034,0.659065,-1.35369,0.94034,0.0519359,0.12366,0.0528838,0.12366,0.0519365,0.12366
1.041,0.634992,-1.3992,1.06,0.659809,-1.35268,0.93437,0.660272,-1.35181,0.93437,0.659809,-1.35268,0.93437,0.0527318,0.12563,0.0537092,0.12563,0.0527323,0.12563
1.051,0.636171,-1.39779,1.0444,0.661962,-1.34978,0.917256,0.662476,-1.34885,0.917256,0.661962,-1.34977,0.917256,0.0545001,0.127144,0.0555624,0.127144,0.0545004,0.127144
1.112,0.636222,-1.3975,1.0409,0.664115,-1.34699,0.90054,0.664684,-1.34599,0.90054,0.664115,-1.34699,0.90054,0.0577021,0.14036,0.0588522,0.14036,0.0577022,0.14036
1.163,0.63607,-1.39597,1.0189,0.667058,-1.34333,0.878252,0.667703,-1.34223,0.878252,0.667057,-1.34333,0.878252,0.0610855,0.140648,0.0623562,0.140648,0.0610852,0.140648
